,id,genre_ids,original_title,title,release_date,popularity,vote_average,vote_count,budget,revenue,imdb_id,originalTitle,startYear,genres,averageRating,numVotes,Gross Profit
62,447404,"['Action', 'Adventure', 'Fantasy']",Pokémon Detective Pikachu,Pokémon Detective Pikachu,2019-05-03,31.833000000000002,69.0,3253,150000000.0,431605346.0,tt5884052,Pokémon Detective Pikachu,2019.0,"Action,Adventure,Comedy",6.6,115483,281605346.0
63,259316,"['Adventure', 'Fantasy', 'Family']",Fantastic Beasts and Where to Find Them,Fantastic Beasts and Where to Find Them,2016-11-16,26.166999999999998,74.0,13385,180000000.0,809342332.0,tt3183660,Fantastic Beasts and Where to Find Them,2016.0,"Adventure,Family,Fantasy",7.3,385409,629342332.0
65,271110,"['Action', 'Adventure', 'Science Fiction']",Captain America: Civil War,Captain America: Civil War,2016-04-27,35.765,74.0,15497,240000000.0,1153304495.0,tt3498820,Captain America: Civil War,2016.0,"Action,Adventure,Sci-Fi",7.8,622043,913304495.0
66,209112,"['Action', 'Adventure', 'Fantasy']",Batman v Superman: Dawn of Justice,Batman v Superman: Dawn of Justice,2016-03-23,24.947,58.0,12846,250000000.0,873260194.0,tt2975590,Batman v Superman: Dawn of Justice,2016.0,"Action,Adventure,Sci-Fi",6.5,597922,623260194.0
67,450465,"['Drama', 'Science Fiction', 'Thriller']",Glass,Glass,2019-01-16,30.608,65.0,4631,20000000.0,246941965.0,tt6823368,Glass,2019.0,"Drama,Sci-Fi,Thriller",6.7,183027,226941965.0
68,287947,"['Action', 'Comedy', 'Fantasy']",Shazam!,Shazam!,2019-03-29,32.288000000000004,70.0,4380,80000000.0,363533271.0,tt0448115,Shazam!,2019.0,"Action,Adventure,Comedy",7.1,218392,283533271.0
71,419430,"['Horror', 'Mystery', 'Thriller']",Get Out,Get Out,2017-02-24,28.815,75.0,10257,4500000.0,255407969.0,tt5052448,Get Out,2017.0,"Horror,Mystery,Thriller",7.7,445578,250907969.0
73,338952,"['Adventure', 'Fantasy', 'Family']",Fantastic Beasts: The Crimes of Grindelwald,Fantastic Beasts: The Crimes of Grindelwald,2018-11-14,31.789,68.0,6180,200000000.0,653355901.0,tt4123430,Fantastic Beasts: The Crimes of Grindelwald,2018.0,"Adventure,Family,Fantasy",6.6,195071,453355901.0
75,260513,"['Action', 'Adventure', 'Animation', 'Family']",Incredibles 2,Incredibles 2,2018-06-14,27.521,75.0,7713,200000000.0,1241891456.0,tt3606756,Incredibles 2,2018.0,"Action,Adventure,Animation",7.6,226340,1041891456.0
77,549053,"['Comedy', 'Drama', 'Romance']",Last Christmas,Last Christmas,2019-11-07,26.618000000000002,70.0,566,30000000.0,121550750.0,tt8623904,Last Christmas,2019.0,"Comedy,Drama,Romance",6.5,28394,91550750.0
79,503919,"['Drama', 'Fantasy', 'Horror', 'Mystery']",The Lighthouse,The Lighthouse,2019-10-18,28.353,77.0,883,4000000.0,15667104.0,tt7984734,The Lighthouse,2019.0,"Drama,Fantasy,Horror",7.7,78364,11667104.0
81,404368,"['Adventure', 'Animation', 'Comedy', 'Family']",Ralph Breaks the Internet,Ralph Breaks the Internet,2018-11-20,25.144000000000002,72.0,3767,175000000.0,529221154.0,tt5848272,Ralph Breaks the Internet,2018.0,"Adventure,Animation,Comedy",7.1,113063,354221154.0
82,431580,"['Adventure', 'Animation', 'Comedy', 'Family']",Abominable,Abominable,2019-09-19,26.469,71.0,505,75000000.0,111615070.0,tt6324278,Abominable,2019.0,"Adventure,Animation,Comedy",7.0,18369,36615070.0
83,484641,"['Action', 'Thriller']",Anna,Anna,2019-06-19,28.796999999999997,65.0,868,34000000.0,30041730.0,tt7456310,Anna,2019.0,"Action,Thriller",6.6,41103,-3958270.0
84,335983,"['Action', 'Science Fiction']",Venom,Venom,2018-09-28,26.831999999999997,66.0,8019,116000000.0,855013954.0,tt1270797,Venom,2018.0,"Action,Sci-Fi,Thriller",6.7,322902,739013954.0
86,381284,"['Drama', 'History']",Hidden Figures,Hidden Figures,2016-12-10,23.145,80.0,5476,25000000.0,230698791.0,tt4846340,Hidden Figures,2016.0,"Biography,Drama,History",7.8,183111,205698791.0
88,297802,"['Action', 'Adventure', 'Fantasy']",Aquaman,Aquaman,2018-12-07,21.655,68.0,7984,160000000.0,1143689193.0,tt1477834,Aquaman,2018.0,"Action,Adventure,Fantasy",7.0,327244,983689193.0
89,198184,"['Action', 'Crime', 'Science Fiction']",Chappie,Chappie,2015-03-04,21.820999999999998,67.0,5426,49000000.0,104399548.0,tt1823672,Chappie,2015.0,"Action,Crime,Drama",6.8,220301,55399548.0
92,536743,"['Crime', 'Drama', 'Romance']",Queen & Slim,Queen & Slim,2019-11-27,29.351999999999997,73.0,116,20000000.0,46597100.0,tt8722346,Queen & Slim,2019.0,"Crime,Drama,Romance",7.0,9616,26597100.0
94,530385,"['Drama', 'Horror', 'Mystery']",Midsommar,Midsommar,2019-07-03,26.809,71.0,1687,9000000.0,42291572.0,tt8772262,Midsommar,2019.0,"Drama,Horror,Mystery",7.1,121728,33291572.0
95,381288,"['Horror', 'Thriller']",Split,Split,2017-01-19,35.189,73.0,11660,9000000.0,278454358.0,tt4972582,Split,2016.0,"Horror,Thriller",7.3,391919,269454358.0
96,332562,"['Drama', 'Music', 'Romance']",A Star Is Born,A Star Is Born,2018-10-03,25.949,75.0,7412,36000000.0,433888866.0,tt1517451,A Star Is Born,2018.0,"Drama,Music,Romance",7.7,298128,397888866.0
98,490132,"['Comedy', 'Drama']",Green Book,Green Book,2018-11-16,21.881,83.0,5486,23000000.0,319700000.0,tt6966692,Green Book,2018.0,"Biography,Comedy,Drama",8.2,294366,296700000.0
99,511322,"['Crime', 'Drama', 'Mystery']",The Good Liar,The Good Liar,2019-11-08,23.888,66.0,203,10000000.0,33256058.0,tt5563334,The Good Liar,2019.0,"Crime,Drama,Mystery",6.5,11785,23256058.0
100,504608,['Drama'],Rocketman,Rocketman,2019-05-22,22.671999999999997,74.0,1844,40000000.0,167323950.0,tt2066051,Rocketman,2019.0,"Biography,Drama,Music",7.3,97732,127323950.0
101,504562,"['Drama', 'Mystery', 'Thriller']",Motherless Brooklyn,Motherless Brooklyn,2019-10-31,24.974,69.0,323,26000000.0,18377736.0,tt0385887,Motherless Brooklyn,2019.0,"Crime,Drama,Mystery",6.8,22010,-7622264.0
102,238615,"['Mystery', 'Science Fiction', 'Thriller']",Self/less,Self/less,2015-07-10,21.191999999999997,63.0,2020,26000000.0,30523226.0,tt2140379,Self/less,2015.0,"Action,Mystery,Sci-Fi",6.5,84789,4523226.0
105,567609,"['Comedy', 'Horror', 'Mystery', 'Thriller']",Ready or Not,Ready or Not,2019-08-21,24.730999999999998,68.0,1050,6000000.0,57384179.0,tt7798634,Ready or Not,2019.0,"Comedy,Horror,Mystery",6.8,66250,51384179.0
106,424783,"['Action', 'Adventure', 'Science Fiction']",Bumblebee,Bumblebee,2018-12-15,23.772,65.0,3334,135000000.0,465895025.0,tt4701182,Bumblebee,2018.0,"Action,Adventure,Sci-Fi",6.8,119409,330895025.0
109,157433,"['Horror', 'Thriller']",Pet Sematary,Pet Sematary,2019-04-04,22.975,58.0,1718,21000000.0,112399944.0,tt0837563,Pet Sematary,2019.0,"Horror,Mystery,Thriller",5.7,68117,91399944.0
111,439079,"['Horror', 'Mystery', 'Thriller']",The Nun,The Nun,2018-09-05,21.95,56.0,3423,22000000.0,365550119.0,tt5814060,The Nun,2018.0,"Horror,Mystery,Thriller",5.3,105128,343550119.0
113,428078,"['Adventure', 'Fantasy']",Mortal Engines,Mortal Engines,2018-11-27,22.504,61.0,2493,100000000.0,104236467.0,tt1571234,Mortal Engines,2018.0,"Action,Adventure,Fantasy",6.1,90820,4236467.0
114,297761,"['Action', 'Adventure', 'Crime', 'Fantasy', 'Science Fiction']",Suicide Squad,Suicide Squad,2016-08-03,19.116,59.0,14898,176000000.0,745600054.0,tt1386697,Suicide Squad,2016.0,"Action,Adventure,Fantasy",6.0,567752,569600054.0
115,335797,"['Animation', 'Comedy', 'Drama', 'Family']",Sing,Sing,2016-11-23,16.951,70.0,4810,75000000.0,634151679.0,tt3470600,Sing,2016.0,"Animation,Comedy,Family",7.1,124107,559151679.0
117,458723,"['Thriller', 'Horror', 'Mystery']",Us,Us,2019-03-14,19.282,70.0,3414,20000000.0,255105930.0,tt6857112,Us,2019.0,"Horror,Mystery,Thriller",6.9,185104,235105930.0
118,554241,"['Comedy', 'Family']",Playing with Fire,Playing with Fire,2019-11-08,22.182,64.0,139,29900000.0,44400000.0,tt9134216,Playing with Fire,2019.0,"Comedy,Family",4.8,5953,14500000.0
119,257445,"['Adventure', 'Comedy', 'Horror']",Goosebumps,Goosebumps,2015-08-05,25.018,62.0,2470,58000000.0,158162788.0,tt1051904,Goosebumps,2015.0,"Adventure,Comedy,Family",6.3,76294,100162788.0
120,369972,"['History', 'Drama']",First Man,First Man,2018-10-11,20.141,71.0,3109,70000000.0,100546153.0,tt1213641,First Man,2018.0,"Biography,Drama,History",7.3,146668,30546153.0
122,346910,"['Action', 'Adventure', 'Comedy', 'Horror', 'Science Fiction', 'Thriller']",The Predator,The Predator,2018-09-05,18.699,53.0,2492,88000000.0,160542134.0,tt3829266,The Predator,2018.0,"Action,Adventure,Sci-Fi",5.4,107100,72542134.0
123,479455,"['Comedy', 'Science Fiction']",Men in Black: International,Men in Black: International,2019-06-12,21.579,59.0,2102,110000000.0,252608480.0,tt2283336,Men in Black: International,2019.0,"Action,Adventure,Comedy",5.6,87314,142608480.0
124,438650,['Action'],Cold Pursuit,Cold Pursuit,2019-02-07,24.526,54.0,1279,60000000.0,59213931.0,tt5719748,Cold Pursuit,2019.0,"Action,Crime,Drama",6.2,48075,-786069.0
125,140300,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",Kung Fu Panda 3,Kung Fu Panda 3,2016-01-23,18.877,67.0,3270,145000000.0,521170825.0,tt2267968,Kung Fu Panda 3,2016.0,"Action,Adventure,Animation",7.1,124139,376170825.0
130,339846,"['Action', 'Comedy']",Baywatch,Baywatch,2017-05-12,18.463,61.0,5407,69000000.0,177856751.0,tt1469304,Baywatch,2017.0,"Action,Comedy,Crime",5.5,149573,108856751.0
131,335988,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",Transformers: The Last Knight,Transformers: The Last Knight,2017-06-16,19.408,60.0,3635,217000000.0,605425157.0,tt3371366,Transformers: The Last Knight,2017.0,"Action,Adventure,Sci-Fi",5.2,127343,388425157.0
134,329996,"['Adventure', 'Fantasy', 'Family']",Dumbo,Dumbo,2019-03-27,22.866999999999997,66.0,2406,170000000.0,215832199.0,tt3861390,Dumbo,2019.0,"Adventure,Family,Fantasy",6.3,56204,45832199.0
136,511987,"['Action', 'Drama', 'Horror', 'Thriller']",Crawl,Crawl,2019-07-11,24.724,61.0,1123,13500000.0,89203432.0,tt8364368,Crawl,2019.0,"Drama,Horror,Thriller",6.2,46684,75703432.0
139,531309,"['Horror', 'Science Fiction', 'Thriller']",Brightburn,Brightburn,2019-05-09,22.528000000000002,58.0,1286,7000000.0,32139941.0,tt7752126,Brightburn,2019.0,"Drama,Horror,Mystery",6.1,62731,25139941.0
141,454640,"['Adventure', 'Animation', 'Comedy', 'Family']",The Angry Birds Movie 2,The Angry Birds Movie 2,2019-08-02,18.37,66.0,438,65000000.0,131359052.0,tt6095472,The Angry Birds Movie 2,2019.0,"Adventure,Animation,Comedy",6.4,14070,66359052.0
142,499701,"['Adventure', 'Comedy', 'Family']",Dora and the Lost City of Gold,Dora and the Lost City of Gold,2019-08-08,19.334,63.0,548,49000000.0,116826172.0,tt7547410,Dora and the Lost City of Gold,2019.0,"Adventure,Family",6.0,16001,67826172.0
144,537915,"['Drama', 'Romance']",After,After,2019-04-11,22.908,61.0,2503,14000000.0,69497587.0,tt4126476,After,2019.0,"Drama,Romance",5.4,24375,55497587.0
145,417384,"['Horror', 'Thriller']",Scary Stories to Tell in the Dark,Scary Stories to Tell in the Dark,2019-08-08,18.133,63.0,937,25000000.0,95438172.0,tt3387520,Scary Stories to Tell in the Dark,2019.0,"Adventure,Horror,Mystery",6.2,43319,70438172.0
146,515195,"['Comedy', 'Fantasy', 'Romance']",Yesterday,Yesterday,2019-06-27,18.2,67.0,1418,26000000.0,88092097.0,tt8079248,Yesterday,2019.0,"Comedy,Fantasy,Music",6.9,79492,62092097.0
149,452832,"['Drama', 'Mystery', 'Thriller']",Serenity,Serenity,2019-01-24,19.666,53.0,762,25000000.0,14454622.0,tt6476140,Serenity,2019.0,"Drama,Mystery,Thriller",5.3,29476,-10545378.0
151,300668,"['Horror', 'Science Fiction']",Annihilation,Annihilation,2018-02-22,18.227999999999998,63.0,5241,40000000.0,43070915.0,tt2798920,Annihilation,2018.0,"Adventure,Drama,Horror",6.9,253880,3070915.0
153,375588,"['Action', 'Adventure', 'Thriller']",Robin Hood,Robin Hood,2018-11-21,19.94,58.0,1688,100000000.0,73260114.0,tt4532826,Robin Hood,2018.0,"Action,Adventure,Thriller",5.3,56153,-26739886.0
154,360920,"['Animation', 'Comedy', 'Fantasy', 'Family']",The Grinch,The Grinch,2018-11-08,20.387999999999998,65.0,1530,75000000.0,508575295.0,tt2709692,The Grinch,2018.0,"Animation,Family,Fantasy",6.3,42540,433575295.0
155,456740,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",Hellboy,Hellboy,2019-04-10,20.402,52.0,1593,50000000.0,44664690.0,tt2274648,Hellboy,2019.0,"Action,Adventure,Fantasy",5.2,67459,-5335310.0
156,412117,"['Adventure', 'Animation', 'Comedy', 'Family']",The Secret Life of Pets 2,The Secret Life of Pets 2,2019-05-24,19.8,66.0,1076,80000000.0,155152550.0,tt5113040,The Secret Life of Pets 2,2019.0,"Adventure,Animation,Comedy",6.5,38362,75152550.0
158,500664,"['Action', 'Horror', 'Science Fiction', 'Thriller']",Upgrade,Upgrade,2018-06-01,17.077,74.0,1773,5000000.0,11871365.0,tt6499752,Upgrade,2018.0,"Action,Horror,Sci-Fi",7.5,127576,6871365.0
161,487558,"['Crime', 'Drama', 'History']",BlacKkKlansman,BlacKkKlansman,2018-07-30,15.047,76.0,4176,15000000.0,48686605.0,tt7349662,BlacKkKlansman,2018.0,"Biography,Crime,Drama",7.5,180119,33686605.0
162,517093,"['Action', 'Drama', 'War']",Балканский рубеж,Balkan Line,2019-03-21,19.406,73.0,53,3500000.0,4944386.0,tt5951188,Balkanskiy rubezh,2019.0,"Action,War",6.7,6385,1444386.0
163,267860,"['Action', 'Thriller']",London Has Fallen,London Has Fallen,2016-03-02,12.824000000000002,60.0,2939,60000000.0,205754447.0,tt3300542,London Has Fallen,2016.0,"Action,Thriller",5.9,135833,145754447.0
166,442249,"['Action', 'Horror', 'Science Fiction', 'Thriller']",The First Purge,The First Purge,2018-07-04,18.762999999999998,58.0,2207,13000000.0,137056262.0,tt6133466,The First Purge,2018.0,"Action,Horror,Sci-Fi",5.1,47499,124056262.0
168,274870,"['Drama', 'Science Fiction', 'Romance']",Passengers,Passengers,2016-12-21,15.884,69.0,8822,110000000.0,303144152.0,tt1355644,Passengers,2016.0,"Drama,Romance,Sci-Fi",7.0,327139,193144152.0
172,480530,['Drama'],Creed II,Creed II,2018-11-21,19.589000000000002,68.0,2835,50000000.0,137944327.0,tt6343314,Creed II,2018.0,"Drama,Sport",7.1,92210,87944327.0
173,258489,"['Action', 'Adventure']",The Legend of Tarzan,The Legend of Tarzan,2016-06-29,16.242,58.0,4463,180000000.0,356743061.0,tt0918940,The Legend of Tarzan,2016.0,"Action,Adventure,Drama",6.2,156384,176743061.0
174,290098,"['Drama', 'Thriller', 'Romance']",아가씨,The Handmaiden,2016-06-01,19.915,83.0,1557,8575000.0,37767206.0,tt4016934,Ah-ga-ssi,2016.0,"Drama,Romance,Thriller",8.1,92620,29192206.0
176,446021,['Thriller'],Bad Times at the El Royale,Bad Times at the El Royale,2018-10-04,15.177,68.0,1997,32000000.0,31882724.0,tt6628394,Bad Times at the El Royale,2018.0,"Crime,Drama,Mystery",7.1,112836,-117276.0
177,447200,['Action'],Skyscraper,Skyscraper,2018-07-11,21.158,61.0,2664,125000000.0,292351275.0,tt5758778,Skyscraper,2018.0,"Action,Adventure,Thriller",5.8,92388,167351275.0
182,493922,"['Horror', 'Mystery', 'Thriller']",Hereditary,Hereditary,2018-06-07,24.669,71.0,3444,10000000.0,79336821.0,tt7784604,Hereditary,2018.0,"Drama,Horror,Mystery",7.3,195458,69336821.0
183,424139,"['Horror', 'Thriller']",Halloween,Halloween,2018-10-18,14.269,64.0,2539,10000000.0,253688035.0,tt1502407,Halloween,2018.0,"Horror,Thriller",6.6,106166,243688035.0
184,324852,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",Despicable Me 3,Despicable Me 3,2017-06-15,15.140999999999998,63.0,4563,80000000.0,1031552585.0,tt3469046,Despicable Me 3,2017.0,"Adventure,Animation,Comedy",6.3,102609,951552585.0
185,512196,"['Comedy', 'Horror', 'Science Fiction']",Happy Death Day 2U,Happy Death Day 2U,2019-02-13,14.350999999999999,62.0,1631,9000000.0,25327500.0,tt8155288,Happy Death Day 2U,2019.0,"Comedy,Horror,Mystery",6.2,45966,16327500.0
186,280217,"['Action', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Science Fiction', 'Family']",The Lego Movie 2: The Second Part,The Lego Movie 2: The Second Part,2019-01-26,18.836,66.0,977,100000000.0,190514361.0,tt3513498,The Lego Movie 2: The Second Part,2019.0,"Action,Adventure,Animation",6.6,46021,90514361.0
190,375262,"['Drama', 'History', 'Comedy']",The Favourite,The Favourite,2018-11-23,18.099,76.0,2937,15000000.0,82124805.0,tt5083738,The Favourite,2018.0,"Biography,Comedy,Drama",7.6,148870,67124805.0
191,345887,"['Thriller', 'Action', 'Crime']",The Equalizer 2,The Equalizer 2,2018-07-19,23.752,65.0,2543,62000000.0,102084362.0,tt3766354,The Equalizer 2,2018.0,"Action,Crime,Thriller",6.7,114066,40084362.0
198,480414,"['Horror', 'Mystery', 'Thriller']",The Curse of La Llorona,The Curse of La Llorona,2019-04-17,14.966,55.0,991,9000000.0,122033739.0,tt4913966,The Curse of la Llorona,2019.0,"Horror,Mystery,Thriller",5.3,29969,113033739.0
199,512263,['Drama'],Honey Boy,Honey Boy,2019-11-08,15.777999999999999,73.0,84,3500000.0,2242002.0,tt8151874,Honey Boy,2019.0,Drama,7.4,10657,-1257998.0
200,346364,['Horror'],It,It,2017-09-06,16.773,72.0,12788,35000000.0,700381748.0,tt1396484,It,2017.0,Horror,7.3,422378,665381748.0
201,519010,['Drama'],Dolor y gloria,Pain and Glory,2019-03-22,19.128,75.0,772,10769016.0,28747837.0,tt8291806,Dolor y gloria,2019.0,Drama,7.6,34676,17978821.0
202,277216,"['Drama', 'Music']",Straight Outta Compton,Straight Outta Compton,2015-08-13,14.682,77.0,2220,28000000.0,201634991.0,tt1398426,Straight Outta Compton,2015.0,"Biography,Drama,History",7.9,171104,173634991.0
205,535544,"['Drama', 'History']",Downton Abbey,Downton Abbey,2019-09-12,15.069,71.0,420,20000000.0,157829576.0,tt6398184,Downton Abbey,2019.0,"Drama,Romance",7.4,28109,137829576.0
206,521777,['Comedy'],Good Boys,Good Boys,2019-08-14,16.746,66.0,660,20000000.0,72457330.0,tt7343762,Good Boys,2019.0,"Adventure,Comedy",6.7,41979,52457330.0
208,238713,"['Action', 'Comedy', 'Crime']",Spy,Spy,2015-05-06,11.607000000000001,68.0,4243,65000000.0,235666219.0,tt3079380,Spy,2015.0,"Action,Comedy,Crime",7.0,220709,170666219.0
218,291870,['Comedy'],Dirty Grandpa,Dirty Grandpa,2016-01-21,15.835999999999999,58.0,2929,11500000.0,94073028.0,tt1860213,Dirty Grandpa,2016.0,Comedy,5.9,106971,82573028.0
219,489999,"['Drama', 'Mystery', 'Thriller']",Searching,Searching,2018-08-24,12.3,76.0,1984,1000000.0,66265218.0,tt7668870,Searching,2018.0,"Drama,Mystery,Thriller",7.6,119464,65265218.0
220,502416,['Horror'],Ma,Ma,2019-05-29,17.378,56.0,818,5000000.0,51749995.0,tt7958736,Ma,2019.0,"Horror,Mystery,Thriller",5.6,28168,46749995.0
221,429197,"['Drama', 'History', 'Comedy']",Vice,Vice,2018-12-25,14.148,71.0,1854,60000000.0,66266401.0,tt6266538,Vice,2018.0,"Biography,Comedy,Drama",7.2,101690,6266401.0
224,459992,"['Comedy', 'Romance']",Long Shot,Long Shot,2019-05-02,18.406,66.0,969,40000000.0,53847136.0,tt2139881,Long Shot,2019.0,"Comedy,Romance",6.9,71560,13847136.0
230,501590,['Drama'],Synonymes,Synonyms,2019-02-28,10.706,63.0,37,2500000.0,242483.0,tt7016254,Synonymes,2019.0,"Comedy,Drama",6.6,3335,-2257517.0
231,504172,"['Crime', 'Drama', 'Thriller']",The Mule,The Mule,2018-12-14,13.53,67.0,2492,50000000.0,171504407.0,tt7959026,The Mule,2018.0,"Crime,Drama,Thriller",7.0,90142,121504407.0
233,522681,"['Action', 'Mystery', 'Thriller']",Escape Room,Escape Room,2019-01-03,16.419,64.0,2088,9000000.0,155313078.0,tt5886046,Escape Room,2019.0,"Action,Adventure,Horror",6.3,68528,146313078.0
236,505600,['Comedy'],Booksmart,Booksmart,2019-05-24,15.870999999999999,72.0,937,6000000.0,24849029.0,tt1489887,Booksmart,2019.0,Comedy,7.2,66839,18849029.0
240,484247,"['Comedy', 'Crime']",A Simple Favor,A Simple Favor,2018-08-29,12.952,66.0,2374,20000000.0,53542417.0,tt7040874,A Simple Favor,2018.0,"Comedy,Crime,Drama",6.8,107292,33542417.0
241,613090,"['Comedy', 'Drama']",Vivir dos veces,"Live Twice, Love Once",2019-09-06,12.489,76.0,81,1450000.0,368430.0,tt9063902,Vivir dos veces,2019.0,"Comedy,Drama",7.2,2399,-1081570.0
243,455207,"['Comedy', 'Drama', 'Romance']",Crazy Rich Asians,Crazy Rich Asians,2018-08-15,12.984000000000002,71.0,1937,30000000.0,237994561.0,tt3104988,Crazy Rich Asians,2018.0,"Comedy,Drama,Romance",6.9,119507,207994561.0
244,522924,"['Comedy', 'Drama', 'Romance']",The Art of Racing in the Rain,The Art of Racing in the Rain,2019-08-08,14.672,81.0,173,20000000.0,33692510.0,tt1478839,The Art of Racing in the Rain,2019.0,"Comedy,Drama,Romance",7.5,14972,13692510.0
245,299687,"['Adventure', 'Science Fiction']",The 5th Wave,The 5th Wave,2016-01-14,14.62,59.0,4029,38000000.0,109906372.0,tt2304933,The 5th Wave,2016.0,"Action,Adventure,Drama",5.2,94516,71906372.0
248,210860,"['Adventure', 'Comedy']",Mortdecai,Mortdecai,2015-01-21,18.385,54.0,1851,60000000.0,30418560.0,tt3045616,Mortdecai,2015.0,"Action,Adventure,Comedy",5.5,63633,-29581440.0
250,532671,"['Horror', 'Thriller']",The Prodigy,The Prodigy,2019-02-06,13.651,61.0,487,6000000.0,14856291.0,tt4504044,The Prodigy,2019.0,"Horror,Thriller",5.8,19341,8856291.0
252,398173,"['Crime', 'Drama', 'Horror', 'Thriller']",The House That Jack Built,The House That Jack Built,2018-10-04,11.134,72.0,1130,9800000.0,1430505.0,tt4003440,The House That Jack Built,2018.0,"Crime,Drama,Horror",6.8,47877,-8369495.0
253,517814,['Drama'],کفرناحوم,Capernaum,2018-10-06,19.38,83.0,622,4000000.0,64978931.0,tt8267604,Capharnaüm,2018.0,Drama,8.4,38909,60978931.0
254,454294,"['Action', 'Adventure', 'Fantasy', 'Family']",The Kid Who Would Be King,The Kid Who Would Be King,2019-01-16,11.435,60.0,373,60000000.0,32097473.0,tt6811018,The Kid Who Would Be King,2019.0,"Action,Adventure,Family",6.0,12671,-27902527.0
258,536869,"['Comedy', 'Drama', 'Fantasy']",Cats,Cats,2019-12-19,13.357000000000001,44.0,213,95000000.0,71954915.0,tt5697572,Cats,2019.0,"Comedy,Drama,Family",2.8,26953,-23045085.0
259,438799,"['Horror', 'Science Fiction', 'War']",Overlord,Overlord,2018-11-01,18.539,66.0,1440,38000000.0,41657844.0,tt4530422,Overlord,2018.0,"Action,Adventure,Horror",6.6,72737,3657844.0
260,351044,"['Comedy', 'Drama', 'Fantasy']",Welcome to Marwen,Welcome to Marwen,2018-12-21,13.386,65.0,574,39000000.0,12780692.0,tt3289724,Welcome to Marwen,2018.0,"Biography,Comedy,Drama",6.1,15399,-26219308.0
264,513045,"['Action', 'Comedy', 'Crime', 'Thriller']",Stuber,Stuber,2019-07-11,19.439,65.0,410,16000000.0,22799033.0,tt7734218,Stuber,2019.0,"Action,Comedy,Crime",6.1,28290,6799033.0
265,400157,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Family']",Wonder Park,Wonder Park,2019-03-14,12.380999999999998,62.0,267,100000000.0,119559110.0,tt6428676,Wonder Park,2019.0,"Adventure,Animation,Comedy",5.8,7817,19559110.0
268,463821,"['Fantasy', 'Family']",The House with a Clock in Its Walls,The House with a Clock in Its Walls,2018-09-15,14.11,62.0,1215,42000000.0,29950000.0,tt2119543,The House with a Clock in Its Walls,2018.0,"Comedy,Family,Fantasy",6.0,39360,-12050000.0
269,278154,"['Adventure', 'Animation', 'Comedy', 'Family']",Ice Age: Collision Course,Ice Age: Collision Course,2016-06-23,18.289,59.0,2713,105000000.0,408579038.0,tt3416828,Ice Age: Collision Course,2016.0,"Adventure,Animation,Comedy",5.7,52249,303579038.0
271,574376,"['Thriller', 'Drama']",Quien a hierro mata,Eye for an Eye,2019-08-30,10.855,64.0,73,3328289.0,2407571.0,tt7967412,Quien a hierro mata,2019.0,"Drama,Thriller",6.6,2597,-920718.0
273,426563,"['Adventure', 'Comedy', 'Crime', 'Mystery']",Holmes & Watson,Holmes & Watson,2018-12-25,16.796,44.0,375,42000000.0,40462793.0,tt1255919,Holmes & Watson,2018.0,"Comedy,Crime,Mystery",3.8,25811,-1537207.0
274,361292,"['Fantasy', 'Horror']",Suspiria,Suspiria,2018-10-11,17.088,69.0,1153,20000000.0,6348889.0,tt1034415,Suspiria,2018.0,"Fantasy,Horror,Mystery",6.8,50583,-13651111.0
276,302699,"['Action', 'Comedy', 'Mystery']",Central Intelligence,Central Intelligence,2016-06-15,13.46,63.0,3561,50000000.0,216972543.0,tt1489889,Central Intelligence,2016.0,"Action,Comedy,Crime",6.3,148146,166972543.0
277,491584,"['Mystery', 'Drama', 'Thriller']",버닝,Burning,2018-05-17,19.093,74.0,565,7080000.0,6591038.0,tt7282468,Beoning,2018.0,"Drama,Mystery",7.6,35664,-488962.0
281,437557,['Comedy'],Blockers,Blockers,2018-03-14,11.550999999999998,62.0,1186,21000000.0,94017294.0,tt2531344,Blockers,2018.0,Comedy,6.2,63954,73017294.0
284,296524,"['Action', 'Drama']",Deepwater Horizon,Deepwater Horizon,2016-09-29,12.279000000000002,67.0,2873,110000000.0,121790373.0,tt1860357,Deepwater Horizon,2016.0,"Action,Drama,History",7.1,140864,11790373.0
291,395991,"['Drama', 'Action']",Only the Brave,Only the Brave,2017-09-22,18.599,71.0,736,38000000.0,25754775.0,tt3829920,Only the Brave,2017.0,"Action,Biography,Drama",7.7,51530,-12245225.0
292,446807,"['Action', 'Crime', 'Thriller']",The Girl in the Spider's Web,The Girl in the Spider's Web,2018-10-25,14.276,60.0,712,43000000.0,17894345.0,tt5177088,The Girl in the Spider's Web,2018.0,"Action,Crime,Drama",6.1,35899,-25105655.0
299,328425,"['Drama', 'Mystery', 'Thriller']",The Gift,The Gift,2015-07-30,13.889000000000001,67.0,2007,5000000.0,58978653.0,tt4178092,The Gift,2015.0,"Drama,Mystery,Thriller",7.0,129010,53978653.0
